# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
4.126666666666666572e+01,6.852720727533437639e+02,6.993382821538957614e+03,9.001463662968287385e-03,9.774732849973737814e+01,2.260315784609437983e+01,3.250146795828171093e+02,1.776683817949845832e+02,5.102723326541874918e-07,9.064842863227792534e-07,2.841303000866975992e-13,1.448943741023358755e-11,8.012374044211220792e+00,1.999184995469911273e-08,0.000000000000000000e+00
4.129999999999999716e+01,6.850373341518072721e+02,6.991675498152313594e+03,9.249479953392404641e-03,9.774829538004203755e+01,2.209896061095778563e+01,3.250151157368387089e+02,1.854625631474673924e+02,4.791350451855843494e-07,8.634694935622741843e-07,2.651913431499519272e-13,1.404877723448564708e-11,8.009943938627701598e+00,2.003668912793615693e-08,0.000000000000000000e+00
4.133333333333333570e+01,6.836854751958624092e+02,6.989634849713835138e+03,9.545217653535536390e-03,9.774944214642300722e+01,2.217041806934983228e+01,3.250158202561096346e+02,1.926817694545707127e+02,4.443773052059053225e-07,8.134102800460688903e-07,2.465179668410409556e-13,1.348452343952555443e-11,8.009467586949984508e+00,2.035961191991051068e-08,0.000000000000000000e+00
4.136666666666666714e+01,6.812549224440427906e+02,6.987390019643222331e+03,9.849143086279757084e-03,9.775069857816771446e+01,2.283531391319477422e+01,3.250168323052221240e+02,1.993103522589764793e+02,4.076338727195180875e-07,7.586119598973494578e-07,2.295289214006124398e-13,1.281974542823893066e-11,8.011084955703594801e+00,2.096822102154394274e-08,0.000000000000000000e+00
4.139999999999999858e+01,6.778029974174360177e+02,6.985082594833852454e+03,1.012258618241795166e-02,9.775198730616246223e+01,2.402450922687606649e+01,3.250181730313521484e+02,2.054195617494670785e+02,3.710576651861389731e-07,7.019937987833944763e-07,2.158393262027474004e-13,1.208481808376388195e-11,8.014917415624822183e+00,2.187879138305682634e-08,0.000000000000000000e+00
4.143333333333333002e+01,6.734039444095101317e+02,6.982858273878578075e+03,1.033219835514754062e-02,9.775322742533262499e+01,2.561399341847057087e+01,3.250198433213721501e+02,2.111354654653219143e+02,3.374499507218412375e-07,6.471821148622004961e-07,2.070581363911292887e-13,1.131854527973558535e-11,8.021057648716283239e+00,2.311495827269478498e-08,8.884248815851529996e-08
4.146666666666666856e+01,6.681466935075615083e+02,6.980858477631044479e+03,1.045273967455891649e-02,9.775433909521751730e+01,2.744975017420297192e+01,3.250218223945487352e+02,2.166140511835462803e+02,3.102800896546996657e-07,5.985305768292431626e-07,2.044016190468110920e-13,1.056919915876913247e-11,8.029559950570948956e+00,2.470936587269428055e-08,8.884347491195330682e-08
4.150000000000000000e+01,6.621324425196638686e+02,6.979212071999022555e+03,1.046876816315947881e-02,9.775524897342982911e+01,2.936235014485992423e+01,3.250240678852410952e+02,2.220266026947218734e+02,2.933023643855732738e-07,5.608804371410216426e-07,2.082629924554940217e-13,9.894529503137927386e-12,8.040431044999587940e+00,2.670221390230539886e-08,8.884449240933184417e-08
4.153333333333333144e+01,6.554721414828886736e+02,6.978027593984983469e+03,1.037571421378556680e-02,9.775589593498433771e+01,3.117376968651857538e+01,3.250265179616056344e+02,2.275528495768138271e+02,2.894657018554604288e-07,5.387926079392078167e-07,2.180448881909481885e-13,9.358762625958260769e-12,8.053621474045900896e+00,2.913898259236542882e-08,8.884552319764272766e-08
4.156666666666666998e+01,6.482839620865006509e+02,6.977386249134713580e+03,1.018060534200356838e-02,9.775623621969651822e+01,3.270093599406937557e+01,3.250290956245563052e+02,2.333773911315782925e+02,2.995048229315558475e-07,5.352160025714626367e-07,2.324026694762783356e-13,9.023946920139221337e-12,8.069017800671309359e+00,3.207157342543765400e-08,8.884654953482511948e-08
4.160000000000000142e+01,6.406908377797053618e+02,6.977336067707626171e+03,9.902433182053707594e-03,9.775624711079343854e+01,3.376117848502288155e+01,3.250317148196565427e+02,2.396842151342608815e+02,3.215065853234599904e-07,5.502663406129996775e-07,2.496882671962426273e-13,8.935085410187758593e-12,8.086436196321075798e+00,3.555177269769969508e-08,8.884755365732735453e-08
4.163333333333333286e+01,6.328181583757764201e+02,6.977887691129765699e+03,9.571854018744368336e-03,9.775592849763370396e+01,3.418561459284536852e+01,3.250342875239650198e+02,2.466432838200710762e+02,3.519511556450821667e-07,5.811524170855232413e-07,2.683033925409314627e-13,9.104862684324457644e-12,8.105618358128634071e+00,3.963122925499738563e-08,8.884851805308417908e-08
4.166666666666666430e+01,6.247916944527812575e+02,6.979012287383705370e+03,9.229551243896185267e-03,9.775530214943260887e+01,3.384682952233212916e+01,3.250367307189746384e+02,2.543828282548877553e+02,3.870976525035934577e-07,6.233424358770197273e-07,2.868665620661510421e-13,9.508517255116995801e-12,8.126230921691815823e+00,4.435154998611269087e-08,8.884942573780232812e-08
4.170000000000000284e+01,6.167358085482921979e+02,6.980642027483758284e+03,8.922248028658522415e-03,9.775440906365594174e+01,3.270351715955905547e+01,3.250389722354304354e+02,2.629446847474716833e+02,4.237363562326354526e-07,6.719716761718611250e-07,3.042495038212558112e-13,1.009312032963386892e-11,8.147869450444716222e+00,4.974037873763772438e-08,8.885026053203422707e-08
4.173333333333333428e+01,6.087719821736122867e+02,6.982673373987065133e+03,8.695465506946813833e-03,9.775330565367001157e+01,3.085149432074285158e+01,3.250409548412312120e+02,2.722332621088068549e+02,4.593422411015440687e-07,7.227012199219970118e-07,3.195577235130428369e-13,1.079375279659445271e-11,8.170067635025244357e+00,5.579844018086363888e-08,8.885100733586745465e-08
4.176666666666666572e+01,6.010176536404825356e+02,6.984973157484456351e+03,8.583442965318238693e-03,9.775205964935024383e+01,2.854877123355686663e+01,3.250426385016920108e+02,2.819904579294301925e+02,4.919824430096310393e-07,7.719938762001409658e-07,3.320986719617385097e-13,1.154667175994850881e-11,8.192311609847903853e+00,6.249925227583651446e-08,8.885165239718858731e-08
4.179999999999999716e+01,5.935853279064278922e+02,6.987387105069044992e+03,8.599301203048321379e-03,9.775074635716134708e+01,2.617487801502497291e+01,3.250440012570981594e+02,2.918363251349185816e+02,5.201866629584465949e-07,8.170844236986562920e-07,3.413543553832268953e-13,1.229598235132606546e-11,8.214058498911047224e+00,6.975997835534518109e-08,8.885218356848948045e-08
4.183333333333333570e+01,5.865818930519269543e+02,6.989750209740598621e+03,8.730401834487708582e-03,9.774944545820140718e+01,2.412233039593945350e+01,3.250450394280447881e+02,3.013776064178159686e+02,5.428463040715305098e-07,8.558580064578061227e-07,3.469622929428580490e-13,1.299549623261725984e-11,8.234757697376730690e+00,7.745693765497561131e-08,8.885259054621417561e-08
4.186666666666666714e+01,5.801080636239685191e+02,6.991898153411068051e+03,8.941829555748841141e-03,9.774823801947680124e+01,2.267897746362337941e+01,3.250457677638049745e+02,3.103253943274710878e+02,5.591488937792561058e-07,8.867311950060111748e-07,3.487041825027634816e-13,1.360834822968279309e-11,8.253873175852850963e+00,8.539115089048493173e-08,8.885286508587155988e-08
4.189999999999999858e+01,5.742578700578314965e+02,6.993678941859363476e+03,9.185959678863424294e-03,9.774720308937223479e+01,2.196892310801419868e+01,3.250462197343496200e+02,3.185542255229926809e+02,5.685394015307555350e-07,9.085622480044615668e-07,3.465007201632627634e-13,1.410598585132585883e-11,8.270905296916607696e+00,9.332069530679006373e-08,8.885300118572364547e-08
4.193333333333333002e+01,5.691181226567663316e+02,6.994963952013178641e+03,9.413213513456097220e-03,9.774641330333045630e+01,2.196427527924585021e+01,3.250464476185268836e+02,3.260903549047113756e+02,5.706996144940120325e-07,9.205913250169373789e-07,3.404113894462841420e-13,1.446721998105663079e-11,8.285411103786376685e+00,1.009307503943902915e-07,8.885299523192876805e-08
4.196666666666666856e+01,5.647677925375299992e+02,6.995657670442078597e+03,9.580428054454222589e-03,9.774592934910482711e+01,2.253213297900911982e+01,3.250465216160874888e+02,3.330647992075279262e+02,5.655394591962275867e-07,9.224050036833766438e-07,3.306387989595874895e-13,1.467753316489299006e-11,8.297022496810553704e+00,1.078829068602383270e-07,8.885284609862731746e-08
4.200000000000000000e+01,5.612772653318550056e+02,6.995705458332718081e+03,9.656028476756924397e-03,9.774579377503765443e+01,2.348045474556436218e+01,3.250465271263790328e+02,3.396675055521835702e+02,5.531969844947059088e-07,9.139198245565553501e-07,3.175380206870844755e-13,1.472865116924850468e-11,8.305461883249021682e+00,1.138079716627273094e-07,8.885255519760461608e-08
4.203333333333333144e+01,5.587074343879995695e+02,6.995098694470509145e+03,9.622766798050906220e-03,9.774602520565612451e+01,2.458813561584801377e+01,3.250465596683943090e+02,3.461173170285887295e+02,5.340462321641266999e-07,8.953817986939254674e-07,3.016322312649405194e-13,1.461833534161265741e-11,8.310554661684973254e+00,1.183693277346272425e-07,8.885212647379714440e-08
4.206666666666666998e+01,5.571086113973129841e+02,6.993876666308937274e+03,9.478980150516591943e-03,9.774661429830149473e+01,2.562106016156447907e+01,3.250467175615123097e+02,3.526459665884010519e+02,5.087146976685334050e-07,8.673813849994502460e-07,2.836364567564491203e-13,1.435036076273714910e-11,8.312237424063454228e+00,1.212697060127723756e-07,8.885156634493059090e-08
4.210000000000000142e+01,5.565192495763301395e+02,6.992124687115555389e+03,9.238909151507580797e-03,9.774752259475226879e+01,2.634241855189374704e+01,3.250470931995541264e+02,3.594878109717633379e+02,4.781149235266631187e-07,8.308860984293398560e-07,2.644902880863226538e-13,1.393467123178597158e-11,8.310560371851000383e+00,1.223003271366574353e-07,8.885088358586277058e-08
4.213333333333333286e+01,5.569645031073196151e+02,6.989968197038407197e+03,8.932097112404342731e-03,9.774868483832584332e+01,2.652743455138009310e+01,3.250477642540584498e+02,6.865154233673666617e+00,4.434981290599730131e-07,7.872955224901972606e-07,2.453951469342014941e-13,1.338773217623936414e-11,8.305682536342668953e+00,1.213694290991855473e-07,8.885008916056430343e-08
4.216666666666666430e+01,5.584546872589727400e+02,6.987563077348669140e+03,8.601364181974472181e-03,9.775001454862564287e+01,2.599310117181319413e+01,3.250487862449666636e+02,1.495856346174526941e+01,4.065405649412888353e-07,7.385251980313582525e-07,2.278359324167928714e-13,1.273312644560130660e-11,8.297859182797548527e+00,1.185072321387973580e-07,8.884919600688792633e-08
4.220000000000000284e+01,5.609837503132029042e+02,6.985082992419226684e+03,8.298346484794076258e-03,9.775141195172864172e+01,2.465001583150425546e+01,3.250501875954158777e+02,2.385508308944435640e+01,3.694696717945959532e-07,6.871232357211022926e-07,2.135339122849118479e-13,1.200243459413918667e-11,8.287422154857940981e+00,1.138847394342679653e-07,8.884821878110645316e-08
4.223333333333333428e+01,5.645279089715536429e+02,6.982705112653075048e+03,8.075488787049769565e-03,9.775277297989573810e+01,2.256794316370621090e+01,3.250519676887316223e+02,3.348271803649786449e+01,3.352073831506947630e-07,6.364066823679573064e-07,2.042404142690005436e-13,1.123635593730114230e-11,8.274755445879248938e+00,1.077716015299460202e-07,8.884717357044178327e-08
4.226666666666666572e+01,5.690446194732980985e+02,6.980595882180665285e+03,7.974639421889865437e-03,9.775399806467841302e+01,2.001646359253082963e+01,3.250540978100355005e+02,4.356982622893193735e+01,3.074068179071109484e-07,5.905520521241711487e-07,2.013144251174525609e-13,1.048573652909741425e-11,8.260269380862879984e+00,1.005164496707740589e-07,8.884607758235458172e-08
4.229999999999999716e+01,5.744720475550284391e+02,6.978898456554998120e+03,8.015529877302170550e-03,9.775499976986334616e+01,1.742452494480001945e+01,3.250565244024072058e+02,5.368560233046574837e+01,2.900612796760869536e-07,5.544614031474565880e-07,2.052284670475316383e-13,9.811477573454783324e-12,8.244376986773342963e+00,9.251794733803234819e-08,8.884494881925660191e-08
4.233333333333333570e+01,5.807291607506833770e+02,6.977723046293231164e+03,8.190038950102692880e-03,9.775570875842198859e+01,1.524791463784757717e+01,3.250591739053393212e+02,6.337263470950888689e+01,2.863271600726821684e-07,5.331010233509113846e-07,2.153631285633005767e-13,9.281147810774938096e-12,8.227475300259564861e+00,8.415883743113794082e-08,8.884380574669176207e-08
4.236666666666666714e+01,5.877165053992290495e+02,6.977140786284834576e+03,8.465907064584443642e-03,9.775607796518868042e+01,1.382096663281397042e+01,3.250619585348467240e+02,7.229522140820989762e+01,2.969739483286725728e-07,5.301535426317584153e-07,2.302797058425309881e-13,8.959425030233926235e-12,8.209932814288633196e+00,7.580299945717169020e-08,8.884266696213863965e-08
4.239999999999999858e+01,5.953176638576937876e+02,6.977181109066442332e+03,8.797292433336647774e-03,9.775608504073602489e+01,1.328576102979046958e+01,3.250647825714460737e+02,8.031018743950339456e+01,3.199279254870759967e-07,5.465445483181224963e-07,2.482249147045551639e-13,8.891971529086055129e-12,8.192082597664823496e+00,6.774891649341485639e-08,8.884155087062156202e-08
4.243333333333333002e+01,6.034013312566085006e+02,6.977832123229722129e+03,9.136063002515687134e-03,9.775573314709997419e+01,1.361359494307896867e+01,3.250675488878788997e+02,8.744542506675576021e+01,3.514541171108361067e-07,5.800235012317879945e-07,2.675229433647829763e-13,9.089538584210600026e-12,8.174219456927861671e+00,6.020356744592171790e-08,2.208406305499246067e-08
4.246666666666666856e+01,6.118239162194840901e+02,6.979043300782370352e+03,9.439742074192458698e-03,9.775505012009305972e+01,1.466798297034215359e+01,3.250701654804517489e+02,9.383689902649500425e+01,3.876639225546499369e-07,6.261881296314217297e-07,2.867503258092426989e-13,9.523793246326171429e-12,8.156599221431752866e+00,5.332867221350090978e-08,0.000000000000000000e+00
4.250000000000000000e+01,6.204325602176580787e+02,6.980729907756057401e+03,9.675612738570253668e-03,9.775408598443983976e+01,1.626180947494087548e+01,3.250725516819342147e+02,9.967149474183354130e+01,4.252865205633653663e-07,6.799915830183193254e-07,3.047654265850759200e-13,1.013845702394496697e-11,8.139438788241044165e+00,4.719646672380268074e-08,0.000000000000000000e+00
4.253333333333333144e+01,6.290684742763974100e+02,6.982778671500716882e+03,9.822255093263780601e-03,9.775290890202390415e+01,1.819215549261855003e+01,3.250746435778164596e+02,1.051521869653811336e+02,4.617951446711037605e-07,7.367589261861579989e-07,3.206796437693828038e-13,1.086669285836256259e-11,8.122916593492377046e+00,4.183212833972115992e-08,0.000000000000000000e+00
4.256666666666666998e+01,6.375705015181563340e+02,6.985054677280942087e+03,9.869837801297418403e-03,9.775159982191014763e+01,2.025641413415772263e+01,3.250763981275699734e+02,1.104819153697497285e+02,4.952878482010813987e-07,7.925676958062588580e-07,3.338178076681280864e-13,1.164436046638107907e-11,8.107174135107507951e+00,3.721614977392706721e-08,0.000000000000000000e+00
4.260000000000000142e+01,6.457788195619610860e+02,6.987409395017811221e+03,9.819929184171785272e-03,9.775024632907366140e+01,2.225832995392626401e+01,3.250777955544361362e+02,1.158575321928495327e+02,5.243410307625564187e-07,8.442697827954165384e-07,3.436848193519093632e-13,1.241621977120386183e-11,8.092319608229496808e+00,3.330411071436102559e-08,0.000000000000000000e+00
4.263333333333333286e+01,6.535386884328797805e+02,6.989689737883179987e+03,9.685087781204046106e-03,9.774893633566932749e+01,2.401173046453652660e+01,3.250788398111731112e+02,1.214660545007728558e+02,5.478981976398682763e-07,8.893956166798414437e-07,3.499417948406017885e-13,1.313729268990933882e-11,8.078434460688130869e+00,3.003378653028622807e-08,0.000000000000000000e+00
4.266666666666666430e+01,6.607041325492011765e+02,6.991747808766264825e+03,9.488132861726273487e-03,9.774775225798084932e+01,2.534802634206944916e+01,3.250795572291276017e+02,1.274771453708194144e+02,5.651970182192191026e-07,9.260515567204167057e-07,3.523905507041003282e-13,1.377211994524335328e-11,8.065582859233375146e+00,2.734008632482684804e-08,0.000000000000000000e+00
4.270000000000000284e+01,6.671414262130325596e+02,6.993450701416427364e+03,9.260723497230618009e-03,9.774676616338442159e+01,2.613221364283796078e+01,3.250799937212436816e+02,1.340270914871638581e+02,5.757245142730848376e-07,9.528425962560293085e-07,3.509645757511532696e-13,1.429350761504512810e-11,8.053823041441631858e+00,2.515635381714617100e-08,0.000000000000000000e+00
