# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
7.090000000000000568e+01,5.755408558634668452e+02,6.973783550730195202e+03,6.745052739730954955e-03,9.780734201221413571e+01,3.201296462861977830e+02,3.469139120220438599e+02,3.050630478229220444e+02,2.812938361006423287e-07,6.603666264891477823e-07,1.217533201490962451e-13,2.543282184722183488e-11,8.238531900340980485e+00,9.093558228371056910e-08,8.791996183484201227e-08
7.093333333333333712e+01,5.709334610994216064e+02,6.973708782220739522e+03,6.473519631573381762e-03,9.780739229161738990e+01,3.182518514018466931e+02,3.469166980787991861e+02,3.144583507375286331e+02,2.881710343151134197e-07,6.965222526968200806e-07,1.275243641068117845e-13,2.406164569713569216e-11,8.249382510623920695e+00,9.749850351860377237e-08,8.792097315978398243e-08
7.096666666666666856e+01,5.671800476140845149e+02,6.974282646048703100e+03,6.317708923293293387e-03,9.780708090874327354e+01,3.154424126338278711e+02,3.469194702274662063e+02,3.247945129835047169e+02,3.079091432745392308e-07,7.345325082631560826e-07,1.335269621018159336e-13,2.369193640666465969e-11,8.259365968575369976e+00,1.032531604612478371e-07,8.792196623467969663e-08
7.100000000000000000e+01,5.643411844762638339e+02,6.975465567921951333e+03,6.308828619242464429e-03,9.780642356863656062e+01,3.121953798747039173e+02,3.469221338230422020e+02,3.355758987735708843e+02,3.370727010797067441e-07,7.717164051078393246e-07,1.393450492722290912e-13,2.439408562702416731e-11,8.268251995640410357e+00,1.078719179188740646e-07,8.792292299657916265e-08
7.103333333333333144e+01,5.624565334061412614e+02,6.977175790328004041e+03,6.449712350237734454e-03,9.780546159585550470e+01,3.091510249810991127e+02,3.469245973044755260e+02,3.461605004548576403e+02,3.717352735794308580e-07,8.058478484800728720e-07,1.446237203390573955e-13,2.603785366548984701e-11,8.275788818645491318e+00,1.110978591014703761e-07,8.792382594651238847e-08
7.106666666666666288e+01,5.615447714933436600e+02,6.979295313592372622e+03,6.713345339107709697e-03,9.780426078671037260e+01,3.068492223588024217e+02,3.469267803919596531e+02,3.560065856898991115e+02,4.084552745349577414e-07,8.351531390440495401e-07,1.490745973653055202e-13,2.836139287600230039e-11,8.281715826779860734e+00,1.127500620458729622e-07,8.792465846510434048e-08
7.109999999999999432e+01,5.616041787371187866e+02,6.981678005867899628e+03,7.052563852494977796e-03,9.780290720424618200e+01,3.055600976673367200e+02,3.469286222899843892e+02,4.842080346809360947e+00,4.445267985653523549e-07,8.582755983091481789e-07,1.524754115235705139e-13,3.107501771487038146e-11,8.285776979171242118e+00,1.127447457018870320e-07,8.792540511728562298e-08
7.113333333333333997e+01,5.626138233585264743e+02,6.984159439523427864e+03,7.413731951073397781e-03,9.780150009885018392e+01,3.052840808996346595e+02,3.469300883256400994e+02,1.266454998631808415e+01,4.778983843476439992e-07,8.742361297996494068e-07,1.546676816605586931e-13,3.392389765351816427e-11,8.287734510433267587e+00,1.111117522282481117e-07,8.792605193942040811e-08
7.116666666666667140e+01,5.645352623048704572e+02,6.986568036757881600e+03,7.747398823032228266e-03,9.780014292828788314e+01,3.058487825648278999e+02,3.469311736840960521e+02,1.964436030036749870e+01,5.070290250027905681e-07,8.824011658491706510e-07,1.555543570747475323e-13,3.670490647611998573e-11,8.287383018236246457e+00,1.079876857201557723e-07,8.792658670197757318e-08
7.120000000000000284e+01,5.673146540811098930e+02,6.988737010840430230e+03,8.014207709596472481e-03,9.779893395798801237e+01,3.070044185178316525e+02,3.469319035731843996e+02,2.602929010150578293e+01,5.307717310552761128e-07,8.824612521305358943e-07,1.550981669792155711e-13,3.926206204416950920e-11,8.284564014029941248e+00,1.035848634349126171e-07,8.792699914094994863e-08
7.123333333333333428e+01,5.708851567486021850e+02,6.990516377632156036e+03,8.187535617429800988e-03,9.779795795826905191e+01,3.084804669506850132e+02,3.469323299983802826e+02,3.208791258060563223e+01,5.482961535558521640e-07,8.744205068249250697e-07,1.533209029495387689e-13,4.147732134938373266e-11,8.279180468011185567e+00,9.816950606990992348e-08,8.792728115162072798e-08
7.126666666666666572e+01,5.751694623084022169e+02,6.991784076707312124e+03,8.254566601436147052e-03,9.779728009304085390e+01,3.100095682947606974e+02,3.469325260404988853e+02,3.808573334855171311e+01,5.590412558908513462e-07,8.585965760393674370e-07,1.503036636771998820e-13,4.326277473489769358e-11,8.271210083264968205e+00,9.205033805177092069e-08,8.792742693904285466e-08
7.129999999999999716e+01,5.800823091636896152e+02,6.992455115060591197e+03,8.216710573620680802e-03,9.779694241238735231e+01,3.113350001968056517e+02,3.469325788643493524e+02,4.427775230041589083e+01,5.626878803967757532e-07,8.356309799847262294e-07,1.461880050991736296e-13,4.455526452002980603e-11,8.260715440125128595e+00,8.550356918180427400e-08,8.792743312073971542e-08
7.133333333333332860e+01,5.855328243615357451e+02,6.992487735231253282e+03,8.089587071358069273e-03,9.779696270387755419e+01,3.122156609019400548e+02,3.469325825868524475e+02,5.090351503895942642e+01,5.591441395619059824e-07,8.065100222480775941e-07,1.411777985045863738e-13,4.531298655956456340e-11,8.247849123812070360e+00,7.881247466941155778e-08,8.792729877867753350e-08
7.136666666666666003e+01,5.914265783640863674e+02,6.991885937422523057e+03,7.902319103218355401e-03,9.779733506483050576e+01,3.124396718798423649e+02,3.469326317222351577e+02,5.817354196776548036e+01,5.485397450999772991e-07,7.725958331285710730e-07,1.355412197037408293e-13,4.551346415744582528e-11,8.232852584045003752e+00,7.219632913357742243e-08,8.792702545939574553e-08
7.140000000000000568e+01,5.976672816450810615e+02,6.990698177913477593e+03,7.695460118551754672e-03,9.779803152669695976e+01,3.118558461126451107e+02,3.469328154342362609e+02,6.623788755216605750e+01,5.312280477164157906e-07,7.356641345090941433e-07,1.296114220140431115e-13,4.515244873404559925e-11,8.216048565199510989e+00,6.582700812597942233e-08,8.792661712318110718e-08
7.143333333333333712e+01,6.041581039213426720e+02,6.989012583679292220e+03,7.516492383843916339e-03,9.779900432050561676e+01,3.104260298005789878e+02,3.469332124885414714e+02,7.513382102478071545e+01,5.077969491883669764e-07,6.979372220683413142e-07,1.237828054875934334e-13,4.424350590575278753e-11,8.197828083001462929e+00,5.984035118113196186e-08,8.792608004511373083e-08
7.146666666666666856e+01,6.108026420051251080e+02,6.986949421511668334e+03,7.411947105987850767e-03,9.780018872994108392e+01,3.082825944330541574e+02,3.469338867335531518e+02,8.472835087811141364e+01,4.790923562851013445e-07,6.620836494727265056e-07,1.184973924065706205e-13,4.281822947470713313e-11,8.178633700832294906e+00,5.431935438676021200e-08,8.792542267249514838e-08
7.150000000000000000e+01,6.175055932901054803e+02,6.984651750669968351e+03,7.416723559579537287e-03,9.780150672963732461e+01,3.057473453589980181e+02,3.469348831172809469e+02,9.469932664053442295e+01,4.462606836845886673e-07,6.311289290627323124e-07,1.142138070429391783e-13,4.092719609713388511e-11,8.158941048145660346e+00,4.930938459994961001e-08,8.792465544443287433e-08
7.153333333333333144e+01,6.241732068521417887e+02,6.982275168570389724e+03,7.544170794217664074e-03,9.780287162207682172e+01,3.032654157166182927e+02,3.469362245292815032e+02,1.046015490443851945e+02,4.108194087967255349e-07,6.081977626710018070e-07,1.113531484438246450e-13,3.864194675654288504e-11,8.139240162469215889e+00,4.482839775393656878e-08,8.792379058011785019e-08
7.156666666666666288e+01,6.307135866952883134e+02,6.979977401159827423e+03,7.782178413775707113e-03,9.780419366568487760e+01,3.012665724085558736e+02,3.469379099591267277e+02,1.140054621334336105e+02,3.747629276948553574e-07,5.960333959344113882e-07,1.102262832038464237e-13,3.605845061045752108e-11,8.120017583875368317e+00,4.087106065692470227e-08,8.792284184260126244e-08
7.159999999999999432e+01,6.370369183186040800e+02,6.977908297824247711e+03,8.097603436082234651e-03,9.780538634240507179e+01,3.000381830287293496e+02,3.469399144573822582e+02,1.226241787932946465e+02,3.406913743467308425e-07,5.963713263921657511e-07,1.109647416061741867e-13,3.330256962388972664e-11,8.101739529753693603e+00,3.741624814510477279e-08,8.792182428472049839e-08
7.163333333333333997e+01,6.430556863583735776e+02,6.976200651781015949e+03,8.445989011231206170e-03,9.780637261094015855e+01,2.996818953215060333e+02,3.469421911479383880e+02,1.303567885769058705e+02,3.118793857701074300e-07,6.094385553647921384e-07,1.134879306788366554e-13,3.053760044434408926e-11,8.084836194524976705e+00,3.443521420369522997e-08,8.792075398331534810e-08
7.166666666666667140e+01,6.486849499928737259e+02,6.974962215624724195e+03,8.781432147402878571e-03,9.780709037193027200e+01,3.001476617534486877e+02,3.469446751568442551e+02,1.372543157151224023e+02,2.920467833570112597e-07,6.338835372195954901e-07,1.175253472479097666e-13,2.797189881271092471e-11,8.069687332125843326e+00,3.189399923645810527e-08,8.791964776713310931e-08
7.170000000000000284e+01,6.538427423006725121e+02,6.974269294406451991e+03,9.063583181407050895e-03,9.780749648862813217e+01,3.012943927410212268e+02,3.469472889414300880e+02,1.434590442668187507e+02,2.844871148923932969e-07,6.671788588737820452e-07,1.226809605597621599e-13,2.585877283627036826e-11,8.056609661682760049e+00,2.975725927187980116e-08,8.791852294291858019e-08
7.173333333333333428e+01,6.584506552011193889e+02,6.974162313732627808e+03,9.261524621436183907e-03,9.780756901391326608e+01,3.029397593210715627e+02,3.469499482688106582e+02,1.491546901918142112e+02,2.906624055771163950e-07,7.062322149173307288e-07,1.285075250389416677e-13,2.447100308198948432e-11,8.045847030321484183e+00,2.799322388755153545e-08,8.791739702324036379e-08
7.176666666666666572e+01,6.624346581865326016e+02,6.974643712871047683e+03,9.355482742588903597e-03,9.780730764968946289e+01,3.048890749236762190e+02,3.469525680840953896e+02,1.545374913731722017e+02,3.093837030528433357e-07,7.479077489933251872e-07,1.345650565041570238e-13,2.403168920635092079e-11,8.037564407215677775e+00,2.657071189129868131e-08,8.791628745871903063e-08
7.179999999999999716e+01,6.657261745928162782e+02,6.975678366640634522e+03,9.337310261469040570e-03,9.780673276691302931e+01,3.069478277764770269e+02,3.469550677112596304e+02,1.598036448698043444e+02,3.374960858817720289e-07,7.893371194807496205e-07,1.404556336315209308e-13,2.462105222353030731e-11,8.031846519668192741e+00,2.546520149896657656e-08,8.791521137661292532e-08
7.183333333333332860e+01,6.682634055535457946e+02,6.977196496187625598e+03,9.210313065406662211e-03,9.780588344354531216e+01,3.089254401121924616e+02,3.469573751458456172e+02,1.651455161149613389e+02,3.712912388265397021e-07,8.280520970235383475e-07,1.458390323362488283e-13,2.613474926697629664e-11,8.028701304851757925e+00,2.465690565058652489e-08,0.000000000000000000e+00
7.186666666666666003e+01,6.699928551564794361e+02,6.979098803226256678e+03,8.988675937597799537e-03,9.780481490761913221e+01,3.106367836589286071e+02,3.469594305043439704e+02,1.707500914602789237e+02,4.074549207536611362e-07,8.620150083195263272e-07,1.504369395922401546e-13,2.833788509115431766e-11,8.028067536088423495e+00,2.413149276446441460e-08,0.000000000000000000e+00
7.190000000000000568e+01,6.708709799838857180e+02,6.981263246595738565e+03,8.696531676910193229e-03,9.780359557252575087e+01,3.119069648523348519e+02,3.469611888447334422e+02,1.767941613969941557e+02,4.433460739832949837e-07,8.896064635090587188e-07,1.540318898959124683e-13,3.095855971099372909e-11,8.029825270997310582e+00,2.388136212615618734e-08,0.000000000000000000e+00
7.193333333333333712e+01,6.708658638489563373e+02,6.983552812906300460e+03,8.366499987240731337e-03,9.780230362431277058e+01,3.125848590955851591e+02,3.469626225571847158e+02,1.834307556587432657e+02,4.769420392277183155e-07,9.096025559544504854e-07,1.564645531609700375e-13,3.375053174344647235e-11,8.033807430924955639e+00,2.390442454576657136e-08,0.000000000000000000e+00
7.196666666666666856e+01,6.699588162852870710e+02,6.985823685811276846e+03,8.037261192536010110e-03,9.780102298319852139e+01,3.125703201088580272e+02,3.469637233469852617e+02,1.907619045031007090e+02,5.067071917528244509e-07,9.211549947054876771e-07,1.576311412063042127e-13,3.651362706735140915e-11,8.039810968525898716e+00,2.420587827725429778e-08,0.000000000000000000e+00
7.200000000000000000e+01,6.681458031162936777e+02,6.987933293657200920e+03,7.749523635504386443e-03,9.779983850254541267e+01,3.118551811516575185e+02,3.469645035753193270e+02,1.987976095124903111e+02,5.314803909473044201e-07,9.237781763230001111e-07,1.574816525020124825e-13,3.909180797294910751e-11,8.047606679818658293e+00,2.479850749464971250e-08,0.000000000000000000e+00
7.203333333333333144e+01,6.654386355471237948e+02,6.989747972372404547e+03,7.539921480161243007e-03,9.779883046941039026e+01,3.105650269376111510e+02,3.469649965466102799e+02,2.074140451146951136e+02,5.503979807313814342e-07,9.173434890562834182e-07,1.560191868571302994e-13,4.136514890667773484e-11,8.056947547925478403e+00,2.570163803791770901e-08,0.000000000000000000e+00
7.206666666666666288e+01,6.618658627376323693e+02,6.991150163389685076e+03,7.433472618227922844e-03,9.779806876938232563e+01,3.089711081697154782e+02,3.469652553064319136e+02,2.163416189275087618e+02,5.628460961783401008e-07,9.020802781255467381e-07,1.533003753012512905e-13,4.324240082603105768e-11,8.067576257586381416e+00,2.694219119217098238e-08,0.000000000000000000e+00
7.209999999999999432e+01,6.574733238176061150e+02,6.992045150548274250e+03,7.437065545316442691e-03,9.779760735147253570e+01,3.074416018937969284e+02,3.469653496876635472e+02,2.252136878684181625e+02,5.684332642723628057e-07,8.785832278272249521e-07,1.494369054104153877e-13,4.465568010337038766e-11,8.079232897585885809e+00,2.855435528339796023e-08,0.000000000000000000e+00
7.213333333333333997e+01,6.523243151498995758e+02,6.992367270027128143e+03,7.537314039119713364e-03,9.779747975776565738e+01,3.063393330663637926e+02,3.469653616699905569e+02,2.336688149150562879e+02,5.669765319139240140e-07,8.478265056222032616e-07,1.445980459896040711e-13,4.555709042012870626e-11,8.091663698761411894e+00,3.057959839492680624e-08,0.000000000000000000e+00
7.216666666666667140e+01,6.464993192246919307e+02,6.992085318036032731e+03,7.704217123425578968e-03,9.779769639628740663e+01,3.059208671769695229e+02,3.469653794903003359e+02,2.414516570638414237e+02,5.584970806327305681e-07,8.111850820665396795e-07,1.390138465954027088e-13,4.591676045262294831e-11,8.104630959725589889e+00,3.306563331658220882e-08,0.000000000000000000e+00
7.220000000000000284e+01,6.400952302064830519e+02,6.991206610860111141e+03,7.898667462766077035e-03,9.779824394191527404e+01,3.062905166700634254e+02,3.469654912248927872e+02,2.484589421337803969e+02,5.432236308038261164e-07,7.704619656643452644e-07,1.329781024715002504e-13,4.572186870012336077e-11,8.117923317695892038e+00,3.606163167886426378e-08,0.000000000000000000e+00
7.223333333333333428e+01,6.332240083022722956e+02,6.989778941971417225e+03,8.080324125054575909e-03,9.779908683757254551e+01,3.074141090705452370e+02,3.469657786513544124e+02,2.547256867804177034e+02,5.216040516433163251e-07,7.279143434827758409e-07,1.268489438726761818e-13,4.497639351530497872e-11,8.131364598754577955e+00,3.961854844592010510e-08,0.000000000000000000e+00
7.226666666666666572e+01,6.260107105059614696e+02,6.987889653073056252e+03,8.213557397058479648e-03,9.780017047556125931e+01,3.091609325567445694e+02,3.469663120524904798e+02,2.603832400215918028e+02,4.943278580898453328e-07,6.862579520543502275e-07,1.210427819939046408e-13,4.370148945012907279e-11,8.144819024630701065e+00,4.377918182649173580e-08,0.000000000000000000e+00
7.229999999999999716e+01,6.185908838196667148e+02,6.985661263828357733e+03,8.271068547630985174e-03,9.780142540423446462e+01,3.113437684204838547e+02,3.469671463015391737e+02,2.656192426296676672e+02,4.623650514021971550e-07,6.486038766483610543e-07,1.160146658223903355e-13,4.193654893700818424e-11,8.158190833621588922e+00,4.857370149967701363e-08,0.000000000000000000e+00
7.233333333333332860e+01,6.111073660390497935e+02,6.983243576857952576e+03,8.235801210576673345e-03,9.780277190823674971e+01,3.137446776298607460e+02,3.469683181958908449e+02,2.706518347883309161e+02,4.270299998960416144e-07,6.182512962829484015e-07,1.122169970137939255e-13,3.974117931916522761e-11,8.171417419976815921e+00,5.400833308800682898e-08,0.000000000000000000e+00
