# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
8.020000000000000284e+01,6.527552407380044315e+02,6.992083972701301718e+03,7.472727690755761806e-03,9.779523061730733957e+01,3.054990908403383969e+02,3.472990036355649863e+02,2.323371525780935940e+02,5.679448013134158362e-07,8.928447386876592791e-07,1.442775197756433232e-13,4.595464620960555783e-11,8.090372921895184533e+00,7.981883665160231588e-14,0.000000000000000000e+00
8.023333333333333428e+01,6.470677649836484306e+02,6.991973001303284946e+03,7.622648814110498730e-03,9.779539213776821782e+01,3.049046183720809609e+02,3.472990115690117250e+02,2.402948495230652384e+02,5.616459360704942425e-07,8.572084123456579936e-07,1.389681523245089946e-13,4.648622230096521589e-11,8.103293495185846851e+00,8.083247526786140325e-14,0.000000000000000000e+00
8.026666666666666572e+01,6.407905059944605455e+02,6.991275693211037833e+03,7.808441541644476833e-03,9.779588064542706149e+01,3.050717353528797844e+02,3.472990922696637881e+02,2.475033250791494197e+02,5.484585235497841165e-07,8.155722350585170042e-07,1.331316868760517660e-13,4.645679237308850936e-11,8.116595486590066244e+00,8.185798221002504137e-14,0.000000000000000000e+00
8.029999999999999716e+01,6.340319021331974909e+02,6.990031107047733713e+03,7.990580072632239364e-03,9.779666763087030290e+01,3.059924897878903494e+02,3.472993276819396442e+02,2.539714032001243140e+02,5.287601794926908938e-07,7.699991499725585941e-07,1.271032702968957792e-13,4.586528208818952756e-11,8.130103243424473547e+00,8.289232095771627860e-14,0.000000000000000000e+00
8.033333333333332860e+01,6.269133703788266985e+02,6.988313279928005613e+03,8.133336978318552596e-03,9.779770544129372922e+01,3.075581499364282081e+02,3.472997903409591345e+02,2.598084827728284267e+02,5.031618866966674726e-07,7.230691333989920711e-07,1.212775238571709707e-13,4.472785803777322980e-11,8.143666385673524744e+00,8.393259167517616198e-14,0.000000000000000000e+00
8.036666666666666003e+01,6.195668773112446388e+02,6.986227733909299786e+03,8.208383819875826604e-03,9.779893049696147500e+01,3.096004452539483509e+02,3.473005391302926341e+02,2.651832864643880043e+02,4.725410150996705761e-07,6.778936346075966294e-07,1.160934483131807817e-13,4.307878314824273086e-11,8.157160064885815132e+00,8.497623974282944185e-14,0.000000000000000000e+00
8.040000000000000568e+01,6.121320598435448801e+02,6.983906210888790156e+03,8.196622937834277881e-03,9.780026721923131561e+01,3.119185465581557537e+02,3.473016159877332711e+02,2.702968730715803076e+02,4.380963773992989268e-07,6.380399418642709269e-07,1.120002175304796837e-13,4.097211489222031261e-11,8.170484348609985403e+00,8.601926011508454755e-14,0.000000000000000000e+00
8.043333333333333712e+01,6.047529478774005156e+02,6.981499541269035944e+03,8.089124467308859631e-03,9.780163236128103676e+01,3.142911995779502377e+02,3.473030435279437711e+02,2.753704993681240012e+02,4.014357084575412264e-07,6.072559667183247332e-07,1.093989305608434466e-13,3.848461790460554702e-11,8.183561693141106375e+00,8.705610533061896171e-14,0.000000000000000000e+00
8.046666666666666856e+01,5.975743639637706792e+02,6.979168640533349389e+03,7.887770380544405560e-03,9.780293956898330521e+01,3.164793797924749583e+02,3.473048234813674640e+02,2.806429635646093175e+02,3.647027001120925058e-07,5.888916166472971388e-07,1.085675533894191572e-13,3.572046046408654949e-11,8.196331414190368037e+00,8.807701579791533992e-14,0.000000000000000000e+00
8.050000000000000000e+01,5.907381095007099248e+02,6.977073881322698071e+03,7.605873472349049605e-03,9.780410414052147416e+01,3.182264942048686862e+02,3.473069358940057896e+02,2.863704046533775340e+02,3.307226087926680139e-07,5.850785967633137836e-07,1.095946893561232390e-13,3.281831003783338949e-11,8.208740627292860026e+00,8.906129051131826622e-14,8.789885944201014418e-08
8.053333333333333144e+01,5.843790873253317386e+02,6.975363463713526471e+03,7.268716705488394852e-03,9.780504802369311790e+01,3.192650822089398162e+02,3.473093391748450927e+02,2.928196053677539226e+02,3.030483862136942618e-07,5.960413297541027250e-07,1.123553395837683034e-13,2.996073331445339065e-11,8.220732177459582957e+00,8.995937410998124711e-14,8.789982574556084871e-08
8.056666666666666288e+01,5.786215442934548037e+02,6.974161827315062510e+03,6.913529193773488429e-03,9.780570503572484142e+01,3.193430799562727316e+02,3.473119712553485101e+02,3.002417343483514856e+02,2.855954964671712117e-07,6.200147980158762482e-07,1.165427919447574752e-13,2.738266046542579986e-11,8.232231255958481597e+00,9.063026278261674105e-14,8.790082410130717626e-08
8.059999999999999432e+01,5.735756380134960182e+02,6.973559216249544988e+03,6.587701387779247575e-03,9.780602609129371672e+01,3.182862546439595235e+02,3.473147522036666714e+02,3.088099212058182843e+02,2.815028952218018696e-07,6.538421997000678272e-07,1.217382836582704038e-13,2.536722953637114007e-11,8.243133237152308723e+00,9.064898976209289478e-14,8.790183654143181365e-08
8.063333333333333997e+01,5.693345208917493210e+02,6.973603765754325650e+03,6.343251187112863669e-03,9.780598397979875358e+01,3.161017534037938503e+02,3.473175886233175902e+02,3.185157201152987909e+02,2.915931530080367892e-07,6.938286313711086626e-07,1.274849074504208556e-13,2.420521390520306566e-11,8.253295409784968228e+00,9.005874524546476330e-14,8.790284478448682305e-08
8.066666666666667140e+01,5.659720995305031011e+02,6.974297003104660689e+03,6.225884203547473253e-03,9.780557698775778874e+01,3.130798244846404828e+02,3.473203798917490985e+02,3.290674046672515374e+02,3.138708942634980842e-07,7.364045411823110419e-07,1.333426680241857833e-13,2.410205937969795294e-11,8.262534592146302259e+00,9.021177492622588322e-14,8.790383055090775026e-08
8.070000000000000284e+01,5.635415707750431693e+02,6.975593275838882619e+03,6.260649662741247373e-03,9.780483059146182256e+01,3.097863114890128600e+02,3.473230259098564829e+02,3.398974935861493805e+02,3.446548203859492591e-07,7.784623155860903964e-07,1.389198441095047288e-13,2.507782715299556023e-11,8.270631337717212261e+00,9.083430473065411320e-14,8.790477588301368568e-08
8.073333333333333428e+01,5.620747695653764140e+02,6.977403074385813852e+03,6.441915344409215871e-03,9.780379659841065632e+01,3.068752779217090279e+02,3.473254355948272405e+02,3.503501502474584868e+02,3.800755081876184432e-07,8.174521626218640731e-07,1.438865040367406518e-13,2.695562796649121992e-11,8.277340025522123668e+00,9.161279288640960459e-14,8.790566346433460911e-08
8.076666666666666572e+01,5.615823025264348871e+02,6.979599766238885422e+03,6.735217827159093763e-03,9.780254950202524356e+01,3.048328673507620010e+02,3.473275350250469273e+02,3.599373505838577216e+02,4.168589300862878005e-07,8.513606144092801514e-07,1.479779185892105855e-13,2.945148945136130446e-11,8.282403096320246405e+00,9.244434802230729018e-14,8.790647693260992934e-08
8.079999999999999716e+01,5.620543944509420271e+02,6.982028987560460337e+03,7.089378690066406273e-03,9.780118033766063945e+01,3.038485327863288603e+02,3.473292740671051888e+02,8.467685342290614869e+00,4.524642988234231644e-07,8.786521143502966050e-07,1.509935332378985473e-13,3.227472006649600863e-11,8.285567361470551617e+00,9.328865338188641134e-14,8.790720118025816230e-08
8.083333333333332860e+01,5.634623453160450026e+02,6.984519857392013364e+03,7.450312481527056677e-03,9.779978883012327628e+01,3.038568274987807172e+02,3.473306305353877974e+02,1.600460377396674616e+01,4.849721096935677907e-07,8.982108423703030891e-07,1.527946688533952969e-13,3.517839987303132585e-11,8.286600660682985620e+00,9.412394008161056800e-14,8.790782263566454239e-08
8.086666666666666003e+01,5.657604794407235431e+02,6.986897220421801649e+03,7.770548416927675062e-03,9.779847493924586388e+01,3.046471474474580532e+02,3.473316114014135110e+02,2.275670774053942225e+01,5.129426983935016286e-07,9.092954016487517087e-07,1.533024164673815145e-13,3.796855484928047261e-11,8.285307853672582823e+00,9.493766334960757319e-14,8.790832951842058390e-08
8.090000000000000568e+01,5.688884588100659130e+02,6.988994181151246266e+03,8.014024874668856241e-03,9.779733093742822803e+01,3.059525688097279499e+02,3.473322511378245281e+02,2.898895186514449307e+01,5.353090881318924738e-07,9.115085681824524132e-07,1.524962840442389854e-13,4.049705943201210091e-11,8.281545746026056420e+00,9.572163979793846935e-14,8.790871206176172242e-08
8.093333333333333712e+01,5.727738238266846338e+02,6.990664185310686662e+03,8.158065340689567638e-03,9.779643489381933819e+01,3.074964360967298944e+02,3.473326077687838733e+02,3.497609338852244321e+01,5.513075315591629985e-07,9.047810786137084829e-07,1.504137520481742267e-13,4.265222967415463244e-11,8.275236729386556078e+00,9.646956784720195318e-14,8.790896269594400548e-08
8.096666666666666856e+01,5.773346159969130440e+02,6.991791825052606328e+03,8.194148756403183201e-03,9.779584600233191338e+01,3.090095499894188720e+02,3.473327574586689934e+02,4.098554176580169184e+01,5.604355680966266842e-07,8.893682271048128657e-07,1.471507416604351785e-13,4.435144463665491357e-11,8.266380601412199880e+00,9.717839299337500848e-14,8.790907618718603036e-08
8.100000000000000000e+01,5.824819328596759078e+02,6.992301461593890963e+03,8.128198291669936140e-03,9.779560174402088535e+01,3.102352320736102342e+02,3.473327884528507639e+02,4.727232996356818973e+01,5.624280286283040870e-07,8.658588980440361032e-07,1.428629086101269008e-13,4.553621337290525661e-11,8.255063463233620169e+00,9.868552980159003798e-14,8.790904972806694711e-08
8.103333333333333144e+01,5.881222730805836818e+02,6.992162780459205351e+03,7.980432924819782364e-03,9.779571657719570510e+01,3.109359114257184160e+02,3.473327949481361543e+02,5.407256155737458414e+01,5.572446961821639317e-07,8.351976721765786161e-07,1.377674863756043827e-13,4.616911072278075537e-11,8.241462173578785411e+00,9.931178899903098364e-14,8.790888297688007258e-08
8.106666666666666288e+01,5.941595547370435497e+02,6.991392605502908737e+03,7.784336430357125143e-03,9.779618178388776073e+01,3.109122625280588181e+02,3.473328711566734341e+02,6.158430310804453711e+01,5.450663938368623461e-07,7.987210858589325026e-07,1.321449204736067461e-13,4.623198120505427848e-11,8.225842916233405688e+00,9.989978114274149418e-14,8.790857804530890512e-08
8.109999999999999432e+01,6.004967327591655248e+02,6.990052708729199367e+03,7.583851701817490368e-03,9.779696624545317718e+01,3.100431152191864612e+02,3.473331055920781978e+02,6.992770003936873024e+01,5.262988307913671451e-07,7.582076809311637663e-07,1.263385045041983767e-13,4.572500658360518304e-11,8.208553123365263104e+00,1.004538257769703130e-13,8.790813943578073983e-08
8.113333333333333997e+01,6.070369960111025875e+02,6.988243883749947599e+03,7.427631419460109519e-03,9.779801815975429236e+01,3.083440724687840770e+02,3.473335755535742919e+02,7.908637925526413426e+01,5.015859176990932885e-07,7.159352711142672214e-07,1.207484195060858035e-13,4.466643885893770288e-11,8.190007113277163242e+00,1.009784853662437242e-13,8.790757393177003889e-08
8.116666666666667140e+01,6.136845795464860203e+02,6.986097061032745842e+03,7.359749753571537267e-03,9.779926789887704786e+01,3.060182842255814535e+02,3.473343419211577157e+02,8.885668952455962710e+01,4.718368388542316021e-07,6.747224432112592986e-07,1.158142203821762352e-13,4.309298356942441257e-11,8.170666964101158669e+00,1.014798701627119255e-13,8.790689044595987446e-08
8.120000000000000284e+01,6.203452712980135857e+02,6.983762590260593242e+03,7.408541942868680091e-03,9.780063222311416382e+01,3.034477947397708135e+02,3.473354446163164084e+02,9.885636187306859313e+01,4.382740436376253540e-07,6.378982043783975807e-07,1.119785514707933954e-13,4.106099196095396897e-11,8.151020942113213152e+00,1.019632024652144174e-13,8.790609983234610560e-08
8.123333333333333428e+01,6.269267165476773016e+02,6.981398912695524814e+03,7.578267761138047197e-03,9.780201987978229283e+01,3.010929830564483609e+02,3.473368992909622648e+02,1.086250703302183780e+02,4.025113912772201052e-07,6.090980471746749533e-07,1.096285617290769956e-13,3.864880009511236336e-11,8.131561970939602091e+00,1.024326622328055497e-13,8.790521466900235874e-08
8.126666666666666572e+01,6.333386259723678222e+02,6.979161695514517305e+03,7.848403799455524674e-03,9.780333828540581464e+01,2.993446174310443553e+02,3.473386958550916006e+02,1.177723726735892598e+02,3.666676199216187833e-07,5.917719492015675705e-07,1.090238626393556561e-13,3.596071829654731793e-11,8.112768152961455925e+00,1.028884150750406702e-13,8.790424901830536880e-08
8.129999999999999716e+01,6.394929783486024917e+02,6.977194182208970233e+03,8.180758784115699234e-03,9.780450064516374198e+01,2.984225968440373435e+02,3.473407992809885627e+02,1.260789586176127983e+02,3.334928942096995429e-07,5.884115980338501755e-07,1.102366415186244201e-13,3.313317601944059677e-11,8.095086463203791993e+00,1.033200737681637080e-13,8.790321817106797813e-08
8.133333333333332860e+01,6.453042857587737444e+02,6.975619151859295016e+03,8.529828503570381290e-03,9.780543264473234899e+01,2.983667431840779045e+02,3.473431527604287794e+02,1.335058425849501305e+02,3.063977276443098561e-07,5.997920890889873296e-07,1.131340652148839310e-13,3.034283053683022097e-11,8.078919786170166262e+00,1.036907968607381431e-13,8.790213838036129596e-08
8.136666666666666003e+01,6.506899664833917996e+02,6.974532590947355857e+03,8.851646842363272358e-03,9.780607785151644862e+01,2.990878155707865744e+02,3.473456828522106434e+02,1.401433302620521033e+02,2.891059684464695424e-07,6.247044847317888097e-07,1.174131142466049456e-13,2.781364019742332909e-11,8.064616794187372761e+00,1.038798913358465452e-13,8.790102658999016099e-08
8.140000000000000568e+01,6.555708548682117680e+02,6.973999031712228316e+03,9.109334005686673535e-03,9.780640119649407893e+01,3.004272486959829394e+02,3.473483058854508272e+02,1.461512576401941885e+02,2.846197466504150492e-07,6.603726011237544668e-07,1.226683476254334092e-13,2.581271901232263734e-11,8.052463960156108769e+00,1.157850783430309715e-13,8.789990016172293604e-08
8.143333333333333712e+01,6.598718696982488154e+02,6.974048503665869248e+03,9.275859416115569966e-03,9.780639030022024372e+01,3.021988848528423546e+02,3.473509347017827054e+02,1.517172333710766168e+02,2.938221643887704756e-07,7.032389099846470043e-07,1.284613045752372533e-13,2.461475884182478192e-11,8.042679241880128060e+00,1.148391562805403635e-13,8.789877660455060848e-08
8.146666666666666856e+01,6.635228598008379777e+02,6.974675127605975831e+03,9.335148224948465814e-03,9.780605482702713971e+01,3.042102024356472612e+02,3.473534848806526725e+02,1.570353821322233046e+02,3.149717987363287898e-07,7.496637563509308557e-07,1.343712003890992907e-13,2.442086152310906863e-11,8.035407477779079599e+00,1.147231492351296708e-13,8.789767330852219775e-08
8.150000000000000000e+01,6.664596419902871958e+02,6.975837475126253594e+03,9.282373337532923499e-03,9.780542436483237623e+01,3.062699459130051309e+02,3.473558798632938647e+02,1.622986845299910215e+02,3.446712380733479375e-07,7.963331182608918312e-07,1.400233013827804521e-13,2.526742670264678532e-11,8.030718021142277507e+00,1.152224183311461316e-13,8.789660728511306350e-08
8.153333333333333144e+01,6.686252363641252714e+02,6.977460834141777013e+03,9.123849661973309350e-03,9.780454544458196153e+01,3.081896839373926582e+02,3.473580547655332680e+02,1.676973875053585914e+02,3.792483569764847576e-07,8.404166997028407758e-07,1.451007393690428964e-13,2.700697446680274488e-11,8.028605371153570758e+00,1.159737457765736942e-13,0.000000000000000000e+00
8.156666666666666288e+01,6.699712854665946224e+02,6.979441534589697767e+03,8.876619467645684852e-03,9.780347821143692499e+01,3.097854990753950233e+02,3.473599590296080919e+02,1.734172824961936215e+02,4.155360251309356309e-07,8.795898664509415944e-07,1.493470148022136164e-13,2.938170309953780362e-11,8.028993412465817769e+00,1.168577884426318111e-13,0.000000000000000000e+00
8.159999999999999432e+01,6.704596179156443441e+02,6.981653118232282395e+03,8.567615450390338519e-03,9.780229302644139011e+01,3.108853200136058490e+02,3.473615582323635067e+02,1.796323412733947293e+02,4.510440702199092229e-07,9.120044368752523910e-07,1.525644603212251330e-13,3.211634116328276682e-11,8.031743389921997434e+00,1.178279533274801406e-13,0.000000000000000000e+00
8.163333333333333997e+01,6.700638845325903503e+02,6.983954165792395543e+03,8.232035299114551230e-03,9.780106698551620070e+01,3.113475747205250173e+02,3.473628354053394673e+02,1.864860316731808609e+02,4.838717620632857393e-07,9.362511121355354820e-07,1.546116379004058488e-13,3.497058771000073297e-11,8.036665099900270448e+00,1.188616244959833022e-13,0.000000000000000000e+00
