# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
6.738333333333333997e+01,6.048610899628083644e+02,7.049186212512576276e+03,1.132952026075590909e-02,9.762399673931085431e+01,1.941985920551009599e+02,3.367221666444029324e+02,2.362025924587495851e+01,3.085565814216678145e-07,7.840317104512851478e-07,2.685870029287455621e-14,6.137559607424648095e-12,8.189843506001858842e+00,8.004513653409887823e-08,6.235185869034019245e-08
6.740000000000000568e+01,6.070634759367834477e+02,7.047968476605742580e+03,1.118315075768386464e-02,9.762464068247419391e+01,1.937389247003903847e+02,3.367227063210867755e+02,2.782313241880342503e+01,3.098729035920137239e-07,7.526528650229429691e-07,2.583467381340258259e-14,5.982253163358945164e-12,8.182573260152695482e+00,7.721582781424650132e-08,6.235191419826555167e-08
6.741666666666667140e+01,6.095692404589727857e+02,7.046736301648148583e+03,1.105027034722621919e-02,9.762529513821223759e+01,1.931375697264769826e+02,3.367233319097798585e+02,3.216485965069448127e+01,3.110445013580843763e-07,7.209575551101856887e-07,2.478693337295266458e-14,5.848758840007039787e-12,8.174574005664739573e+00,7.417060520784950341e-08,6.235196392515736308e-08
6.743333333333333712e+01,6.123700339446170346e+02,7.045511191111804692e+03,1.093675629894794686e-02,9.762594850152858328e+01,1.924075335482846469e+02,3.367240435227486728e+02,3.663211534345736453e+01,3.120549212374728356e-07,6.894722707106733695e-07,2.373130517322191969e-14,5.740949483354300214e-12,8.165904935744862314e+00,7.095405586142585247e-08,6.235200773697106137e-08
6.745000000000000284e+01,6.154562286255340950e+02,7.044314283483870895e+03,1.084780229444063521e-02,9.762658928145745563e+01,1.915698422717632639e+02,3.367248396893048152e+02,4.120357023980486133e+01,3.128905252381123334e-07,6.587857324072060744e-07,2.268582444040009437e-14,5.662183995464736216e-12,8.156627605013698101e+00,6.761146150430455751e-08,6.235204552572819666e-08
6.746666666666666856e+01,6.188169254360432205e+02,7.043165969907316139e+03,1.078760836051653044e-02,9.762720633108484947e+01,1.906529619810501970e+02,3.367257174169004657e+02,4.585047244090249308e+01,3.135406121788159446e-07,6.295495823975609902e-07,2.167091631801594835e-14,5.615065247794450032e-12,8.146805196440567443e+00,6.418734445158545948e-08,6.235207720981905031e-08
6.748333333333333428e+01,6.224399690123926803e+02,7.042085541786464091e+03,1.075911347213080391e-02,9.762778906213920038e+01,1.896913632505552698e+02,3.367266722882112617e+02,5.053808407369251654e+01,3.139975012461906225e-07,6.024728835830631199e-07,2.070945434617613215e-14,5.601226320547174331e-12,8.136501833550948248e+00,6.072428013960763114e-08,6.235210273416752840e-08
6.750000000000000000e+01,6.263119712163507984e+02,7.041090873753714732e+03,1.076380468215695253e-02,9.762832763750223819e+01,1.887232995266202806e+02,3.367276985889265575e+02,5.522790395977745703e+01,3.142565803795211502e-07,5.783062289772084351e-07,1.982657026617329234e-14,5.621185232203936021e-12,8.125781945491679537e+00,5.726303509129777300e-08,6.235212207026280632e-08
6.751666666666666572e+01,6.304183434165613562e+02,7.040198145587548424e+03,1.080162970623292640e-02,9.762881313651777759e+01,1.877880558883350091e+02,3.367287894595748980e+02,5.988041977396993332e+01,3.143163218553932353e-07,5.578108496668447395e-07,1.904904253475621470e-14,5.674299166283406675e-12,8.114709688376478880e+00,5.384154729840486782e-08,6.235213521606201264e-08
6.753333333333333144e+01,6.347433375940341875e+02,7.039421605066717348e+03,1.087102563472300450e-02,9.762923768984418871e+01,1.869230647016321427e+02,3.367299370638760365e+02,6.445799317711967547e+01,3.141782667689323088e-07,5.417096282084139641e-07,1.840407682389497276e-14,5.758828588594871285e-12,8.103348422932578288e+00,5.049539051000053114e-08,6.235214219576943149e-08
6.754999999999999716e+01,6.392700961887221638e+02,7.038773372436116006e+03,1.096905835551504130e-02,9.762959458261781265e+01,1.861613211949712934e+02,3.367311327659026574e+02,6.892744489461341573e+01,3.138469797671279563e-07,5.306216572283305935e-07,1.791736448733041630e-14,5.872096898711184971e-12,8.091760246083074648e+00,4.725850373524531438e-08,6.235214305949854957e-08
6.756666666666666288e+01,6.439807104780627469e+02,7.038263286194877765e+03,1.109165059489167736e-02,9.762987832666689769e+01,1.855294494641190965e+02,3.367323673087744851e+02,7.326198923368923488e+01,3.133299745870284273e-07,5.249898607004711669e-07,1.761051726732013552e-14,6.010712136932341614e-12,8.080005572831867156e+00,4.416484507236936903e-08,6.235213788282249347e-08
6.758333333333332860e+01,6.488562871775823169e+02,7.037898789300035787e+03,1.123386587529635883e-02,9.763008470424070140e+01,1.850466026236701111e+02,3.367336309886243839e+02,7.744233432351308011e+01,3.126376106394697319e-07,5.250190932253158107e-07,1.749831170567687878e-14,6.170810245612192753e-12,8.068142764626990981e+00,4.125365848992890268e-08,6.235212676622036127e-08
6.759999999999999432e+01,6.538770228769183177e+02,7.037684854571807591e+03,1.139021323159425739e-02,9.763021078703168598e+01,1.847241944767427526e+02,3.367349138190530766e+02,8.145695070914617020e+01,3.117829602540708087e-07,5.306442464134885986e-07,1.758647787763396687e-14,6.348284513347273535e-12,8.056227801089896445e+00,3.856635082197452483e-08,6.235210983442611890e-08
6.761666666666666003e+01,6.590222858686177005e+02,7.037623948021959222e+03,1.155494225822441615e-02,9.763025493505064389e+01,1.845663143892573714e+02,3.367362056830519919e+02,8.530165661655054521e+01,3.107816458152188853e-07,5.415401083981201349e-07,1.787078131287304110e-14,6.538978160929197973e-12,8.044313993342662172e+00,3.610753460608732338e-08,6.235208723568617578e-08
6.763333333333333997e+01,6.642707048861095700e+02,7.037716028915949209e+03,1.172230702133013162e-02,9.763021678011428151e+01,1.845706027551003672e+02,3.367374964712217889e+02,8.897874250690512099e+01,3.096516457038117014e-07,5.571698526211551458e-07,1.833774607463787197e-14,6.738830480563395611e-12,8.032451738818361164e+00,3.377578717205227611e-08,6.235205914093363354e-08
6.765000000000000568e+01,6.696002642351947998e+02,7.037958585509004479e+03,1.188678725644559155e-02,9.763009719833084432e+01,1.847293591051044075e+02,3.367387762068449319e+02,9.249586287287741015e+01,3.084130678173703846e-07,5.768559744773005237e-07,1.896674547965358832e-14,6.943977375979081510e-12,8.020688319068529637e+00,3.148717768831622080e-08,6.235202574288508423e-08
6.766666666666667140e+01,6.749884047740390542e+02,7.038346705504914098e+03,1.204326366752750226e-02,9.762989827510054397e+01,1.850306956800132809e+02,3.367400351597988788e+02,9.586488246320391227e+01,3.070878894775585498e-07,5.998535863795232231e-07,1.973273961389367121e-14,7.150813193968282308e-12,8.009067743385822169e+00,2.926796072192449838e-08,6.235198725506669449e-08
6.768333333333333712e+01,6.804121301644146342e+02,7.038873180333297569e+03,1.218714993487680399e-02,9.762962326491359022e+01,1.854596090849218797e+02,3.367412639522759150e+02,9.910080432547782436e+01,3.056996627328502946e-07,6.254111318966146691e-07,2.060890118347739576e-14,7.356022960444947807e-12,7.997630641808735064e+00,2.716046367298703762e-08,6.235194391077598134e-08
6.770000000000000284e+01,6.858481177784036618e+02,7.039528642191583458e+03,1.231448719256685205e-02,9.762927654679580769e+01,1.859989008542863758e+02,3.367424536597102929e+02,1.022208488461445341e+02,3.042731847090800462e-07,6.528122677608536431e-07,2.156865011419656796e-14,7.556593872324117601e-12,7.986414211126293239e+00,2.518774783562757818e-08,6.235189596198516928e-08
6.771666666666666856e+01,6.912728335979180656e+02,7.040301732768787588e+03,1.242200780286531123e-02,9.762886357481507105e+01,1.866299238098240210e+02,3.367435959101545109e+02,1.052437069140402031e+02,3.028341334849905546e-07,6.813996871447592837e-07,2.258696061529450741e-14,7.749813420941504999e-12,7.975452216812555228e+00,2.032182382384874369e-08,6.235184367819144888e-08
6.773333333333333428e+01,6.966626503896341092e+02,7.041179300389089804e+03,1.250717503246754833e-02,9.762839082172989436e+01,1.873331607629111488e+02,3.367446829848281595e+02,1.081889606647533242e+02,3.014086711649057676e-07,7.105851268310402906e-07,2.364103624792352754e-14,7.933259712762810285e-12,7.964775052449493131e+00,1.884263694597642935e-08,6.235178734522027807e-08
6.775000000000000000e+01,7.019939683738145959e+02,7.042146625838780892e+03,1.256820411430273690e-02,9.762786571302648042e+01,1.880886623376022442e+02,3.367457079210915936e+02,1.110766450385993096e+02,3.000230174145102847e-07,7.398503941601773689e-07,2.471053706877722372e-14,8.104787882092797716e-12,7.954409856286939196e+00,1.748894315365057259e-08,6.235172726398580237e-08
6.776666666666666572e+01,7.072433375465338941e+02,7.043187671281933945e+03,1.260406905953807312e-02,9.762729654794105727e+01,1.888763753336521063e+02,3.367466646181051146e+02,1.139269187419331502e+02,2.987029986120160500e-07,7.687433883904202443e-07,2.577753654935232174e-14,8.262515151120380843e-12,7.944380682313760822e+00,1.625511089752498917e-08,6.235166374921375417e-08
6.778333333333333144e+01,7.123875807512523579e+02,7.044285349360971850e+03,1.261449820733022420e-02,9.762669240414402339e+01,1.896763973305525894e+02,3.367475479436000683e+02,1.167598089189861099e+02,2.974735797642148192e-07,7.968718564742469947e-07,2.682634143624064245e-14,8.404806102999400703e-12,7.934708720837186924e+00,1.513453189217759535e-08,6.235159712813126486e-08
6.779999999999999716e+01,7.174039165425086821e+02,7.045421807937495942e+03,1.259996034622631010e-02,9.762606302326497598e+01,1.904691914723370587e+02,3.367483538387355111e+02,1.195949956023665948e+02,2.963583886582588606e-07,8.238965462559786803e-07,2.784325996670378529e-14,8.530259057811067637e-12,7.925412561299769898e+00,1.411996634358553868e-08,6.235152773912749395e-08
6.781666666666666288e+01,7.222700808446863903e+02,7.046578725307848799e+03,1.256164220364568498e-02,9.762541867543214380e+01,1.912357928150283044e+02,3.367490794167045465e+02,1.224516045674199347e+02,2.953792436818806822e-07,8.495246521810577793e-07,2.881636672866095584e-14,8.637693993337039577e-12,7.916508488124276433e+00,1.320406519745140484e-08,6.235145593039015746e-08
6.783333333333332860e+01,7.269644463861779968e+02,7.047737610371323171e+03,1.250141718274227869e-02,9.762477000238568792e+01,1.919580345536981554e+02,3.367497230497901342e+02,1.253479802796683060e+02,2.945556986196048891e-07,8.735039644200366104e-07,2.973528792696739388e-14,8.726142182880002272e-12,7.908010798938072128e+00,1.237955901699795516e-08,6.235138205852082766e-08
6.784999999999999432e+01,7.314661388877676700e+02,7.048880102007167807e+03,1.242180441208424156e-02,9.762412784036258984e+01,1.926188188538014572e+02,3.367502844390800192e+02,1.283014142159289293e+02,2.939046189333057156e-07,8.956178548757904764e-07,3.059101628233282473e-14,8.794837564318761676e-12,7.899932133705499737e+00,1.163927349959693675e-08,6.235130648713460222e-08
6.786666666666666003e+01,7.357551490055583372e+02,7.049988261912460985e+03,1.232591645348856714e-02,9.762350302569014104e+01,1.932024524222810555e+02,3.367507646610794154e+02,1.313278084279268967e+02,2.934398044638091323e-07,9.156810892730381961e-07,3.137575697342855339e-14,8.843209774655179695e-12,7.892283803141137533e+00,1.097658005399988704e-08,6.235122958544692246e-08
6.788333333333333997e+01,7.398124390734434428e+02,7.051044855371006634e+03,1.221739341475931891e-02,9.762290618770093431e+01,1.936950604132082958e+02,3.367511661860384038e+02,1.344412607570467060e+02,2.931716730531247993e-07,9.335363891021840535e-07,3.208280233297663033e-14,8.870878754723142275e-12,7.885076105281743963e+00,1.038517625056402381e-08,6.235115172685233144e-08
6.790000000000000568e+01,7.436200437571834527e+02,7.052033614850237427e+03,1.210032081646689010e-02,9.762234753503966544e+01,1.940850825628143639e+02,3.367514928638804577e+02,1.376535678079479510e+02,2.931070179686124442e-07,9.490516452519642204e-07,3.270643152869565061e-14,8.877650828716672251e-12,7.878318620191263832e+00,9.859189692409880094e-09,6.235107328750009539e-08
6.791666666666667140e+01,7.471611638183500190e+02,7.052939481930514376e+03,1.197912850572968591e-02,9.762183664253373649e+01,1.943638414499691009e+02,3.367517498751106473e+02,1.409736557868496902e+02,2.932488494763532399e-07,9.621176854201831428e-07,3.324183124728769012e-14,8.863516175944477483e-12,7.872020474355283071e+00,9.393257126932460795e-09,6.235099464486929584e-08
6.793333333333333712e+01,7.504202522885557300e+02,7.053748823818522396e+03,1.185846839192199013e-02,9.762138224644372997e+01,1.945261539405687472e+02,3.367519436458698578e+02,1.444069681472857667e+02,2.935963274235267959e-07,9.726465078186150441e-07,3.368503368659599177e-14,8.828647645782800396e-12,7.866190568242998005e+00,8.982527007318447253e-09,6.235091617634978466e-08
6.795000000000000284e+01,7.533830924671943876e+02,7.054449621535508413e+03,1.174307002107549333e-02,9.762099205603159646e+01,1.945709340150339983e+02,3.367520817282427856e+02,1.479548618449325943e+02,2.941447876494313965e-07,9.805699078498590514e-07,3.403286870641008709e-14,8.773400890437743118e-12,7.860837762621825320e+00,8.622565359434701402e-09,6.235083825783196689e-08
6.796666666666666856e+01,7.560368672747155188e+02,7.055031627750018743e+03,1.163757518537710846e-02,9.762067258896495048e+01,1.945017113065921990e+02,3.367521726488715217e+02,1.516140878742990878e+02,2.948858606808544858e-07,9.858384391576778771e-07,3.428292758346181823e-14,8.698315825057244343e-12,7.855971021340618421e+00,8.309468442617253978e-09,6.235076126231069192e-08
6.798333333333333428e+01,7.583702196131292794e+02,7.055486493092455930e+03,1.154635590617899069e-02,9.762042903714022657e+01,1.943269705067211532e+02,3.367522257307134055e+02,1.553764509311472750e+02,2.958076769944977175e-07,9.884206643542540924e-07,3.443353637319524371e-14,8.604119451007804447e-12,7.851599510305214302e+00,8.039825881840070498e-09,6.235068555850717057e-08
6.800000000000000000e+01,7.603733035008106071e+02,7.055807860598985826e+03,1.147332397620396544e-02,9.762026516812197485e+01,1.940602102798336546e+02,3.367522508942850550e+02,1.592287495586794535e+02,2.968951494293703684e-07,9.883026633799909981e-07,3.448373741068850143e-14,8.491730095180748678e-12,7.847732654129723429e+00,7.810569462661432444e-09,6.235061150951404001e-08
6.801666666666666572e+01,7.620378258563391682e+02,7.055991428646373606e+03,1.142174416950644464e-02,9.762018326565984694e+01,1.937196346299402592e+02,3.367522584458266124e+02,1.631530838348178634e+02,2.981303204358885871e-07,9.854877789246754335e-07,3.443327793345182780e-14,8.362263123789704851e-12,7.844380153361825592e+00,7.619120273016220853e-09,6.235053947146663379e-08
6.803333333333333144e+01,7.633570789023460748e+02,7.056034983328920134e+03,1.139406625360131313e-02,9.762018411078740598e+01,1.933274294933375188e+02,3.367522588604361431e+02,1.671275778265778911e+02,2.994927599627190063e-07,9.799965889134410168e-07,3.428260524892200857e-14,8.217038169723534880e-12,7.841551966190563938e+00,7.463306325498722923e-09,6.235046979224573763e-08
6.804999999999999716e+01,7.643259632433793058e+02,7.055938401677046386e+03,1.139179197002203325e-02,9.762026700296723902e+01,1.929086399160982239e+02,3.367522625683126876e+02,1.711275014528193594e+02,3.009599989549073666e-07,9.718671061522970175e-07,3.403286824107728332e-14,8.057587854274555347e-12,7.839258259124544992e+00,7.341302522610871039e-09,6.235040281021544414e-08
6.806666666666666288e+01,7.649410017406288489e+02,7.055703627418918586e+03,1.141539135929357275e-02,9.762042981877269199e+01,1.924897361696737903e+02,3.367522797518100219e+02,1.751267034021340123e+02,3.025079836039859644e-07,9.611552152553701289e-07,3.368592540376512693e-14,7.885667871115760830e-12,7.837509331286780068e+00,7.251635786615210905e-09,6.235033885299895203e-08
6.808333333333332860e+01,7.652003443612317142e+02,7.055334621148365841e+03,1.146427805944700250e-02,9.762066910382654328e+01,1.920970209264385460e+02,3.367523201600866400e+02,1.790992029841021349e+02,3.041115365218619765e-07,9.479353673626526356e-07,3.324435997467696826e-14,7.703268099688212146e-12,7.836315516749092325e+00,7.193221245425020873e-09,6.235027823629721978e-08
6.809999999999999432e+01,7.651037642218200290e+02,7.054837286800171569e+03,1.153684628708321995e-02,9.762098019227182988e+01,1.917550641705788337e+02,3.367523929468060260e+02,1.830207542385471129e+02,3.057448127106948636e-07,9.323015642704347627e-07,3.271150314017737791e-14,7.512624091803722063e-12,7.835687068791401089e+00,7.165252652869450938e-09,6.235022126275263128e-08
